Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-06-05,25.396526,36.471011,-0.9112740159034728,1,0,16,21.935838211059593,23.514861572265648,20.662383544921894,2026
2026-06-05,25.396526,36.471011,-0.289994478225708,0,1,NA,21.935838211059593,23.514861572265648,20.662383544921894,2026
2026-06-05,25.396526,36.471011,-0.7746643424034119,1,1,12,21.935838211059593,23.514861572265648,20.662383544921894,2026
2026-06-05,25.396526,36.471011,-0.806145429611206,1,1,14,21.935838211059593,23.514861572265648,20.662383544921894,2026
2026-06-05,25.396526,36.471011,-0.8397201895713806,1,1,16,21.935838211059593,23.514861572265648,20.662383544921894,2026
2026-06-06,25.396526,36.471011,-0.3586461842060089,0,0,NA,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.8629841804504395,1,0,12,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.881184995174408,1,0,14,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.9018842577934264,1,0,16,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.28430089354515076,0,1,NA,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.7652770280838013,1,1,12,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.7961234450340271,1,1,14,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-06,25.396526,36.471011,-0.8286343812942505,1,1,16,22.251471984863304,23.938613403320335,20.435058105468773,2026
2026-06-07,25.396526,36.471011,-0.372055858373642,0,0,NA,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.8666829466819763,1,0,12,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.8844121694564819,1,0,14,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.9054872393608092,1,0,16,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.29339346289634705,0,1,NA,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.7697153091430664,1,1,12,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.7993627786636353,1,1,14,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-07,25.396526,36.471011,-0.8308733701705933,1,1,16,23.155303466796894,24.86637829589846,21.38169812011721,2026
2026-06-08,25.396526,36.471011,-0.39129555225372314,0,0,NA,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.8917185068130493,1,0,12,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.9084853529930116,1,0,14,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.9285194873809814,1,0,16,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.30460914969444275,0,1,NA,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.7854055762290955,1,1,12,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.8140028119087219,1,1,14,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-08,25.396526,36.471011,-0.8438938856124878,1,1,16,23.775761433919275,25.333312500000023,22.552077758789085,2026
2026-06-09,25.396526,36.471011,-0.38794565200805664,0,0,NA,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.8906286358833313,1,0,12,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.908316135406494,1,0,14,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.9281299114227296,1,0,16,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.3006083071231842,0,1,NA,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.7852457165718079,1,1,12,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.813422441482544,1,1,14,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-09,25.396526,36.471011,-0.8437356948852539,1,1,16,23.045250086466513,24.31956433105471,22.060882080078148,2026
2026-06-10,25.396526,36.471011,-0.3910953104496002,0,0,NA,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.8938578367233276,1,0,12,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.9119774103164672,1,0,14,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.9305315017700196,1,0,16,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.299376904964447,0,1,NA,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.7854043841362,1,1,12,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.8133371472358704,1,1,14,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-10,25.396526,36.471011,-0.8421853184700012,1,1,16,22.81335718282064,23.998366821289085,21.818984497070335,2026
2026-06-11,25.396526,36.471011,-0.3844451308250427,0,0,NA,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.8932452201843262,1,0,12,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.9114604592323304,1,0,14,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.927285611629486,1,0,16,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.2923900783061981,0,1,NA,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.7825585603713989,1,1,12,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.8108059763908386,1,1,14,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-11,25.396526,36.471011,-0.8372321724891663,1,1,16,23.414080449422205,24.853774536132835,21.900832641601585,2026
2026-06-12,25.396526,36.471011,-0.3779121935367584,0,0,NA,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.8770862817764282,1,0,12,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.8948655724525452,1,0,14,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.9102866649627686,1,0,16,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.29287269711494446,0,1,NA,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.7765016555786133,1,1,12,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.8032066226005554,1,1,14,22.7,23.6,21.9,2026
2026-06-12,25.396526,36.471011,-0.8284619450569153,1,1,16,22.7,23.6,21.9,2026
2026-06-13,25.396526,36.471011,-0.3971684575080872,0,0,NA,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.8890330195426941,1,0,12,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.9044919013977052,1,0,14,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.922566056251526,1,0,16,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.3056706488132477,0,1,NA,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.7846539616584778,1,1,12,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.8102723956108093,1,1,14,22.3,23.1,21.6,2026
2026-06-13,25.396526,36.471011,-0.8378365635871887,1,1,16,22.3,23.1,21.6,2026
2026-06-14,25.396526,36.471011,-0.3982781767845154,0,0,NA,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.8953849077224731,1,0,12,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.910969376564026,1,0,14,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.9315468668937684,1,0,16,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.30847761034965515,0,1,NA,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.7897036671638489,1,1,12,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.8144254088401794,1,1,14,22.7,23.6,21.2,2026
2026-06-14,25.396526,36.471011,-0.8434304594993591,1,1,16,22.7,23.6,21.2,2026
2026-06-15,25.396526,36.471011,-0.3750430941581726,0,0,NA,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.8929566740989685,1,0,12,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.9091801047325134,1,0,14,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.9278267025947572,1,0,16,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.2887108027935028,0,1,NA,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.7872850894927979,1,1,12,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.8121498227119446,1,1,14,22.7,23.5,21.8,2026
2026-06-15,25.396526,36.471011,-0.8409106135368347,1,1,16,22.7,23.5,21.8,2026
2026-06-16,25.396526,36.471011,-0.3751381039619446,0,0,NA,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.8994443416595459,1,0,12,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.915699303150177,1,0,14,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.9354867339134216,1,0,16,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.29500612616539,0,1,NA,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.8024970889091492,1,1,12,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.8277520537376404,1,1,14,23,24.6,21.2,2026
2026-06-16,25.396526,36.471011,-0.857093095779419,1,1,16,23,24.6,21.2,2026
2026-06-17,25.396526,36.471011,-0.3750520646572113,0,0,NA,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.90358966588974,1,0,12,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.920062780380249,1,0,14,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.9398579001426696,1,0,16,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.2876506447792053,0,1,NA,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.7969445586204529,1,1,12,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.823219358921051,1,1,14,23.6,24.8,22.2,2026
2026-06-17,25.396526,36.471011,-0.8530061841011047,1,1,16,23.6,24.8,22.2,2026
2026-06-18,25.396526,36.471011,-0.3805588483810425,0,0,NA,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.9134576320648192,1,0,12,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.9318408370018004,1,0,14,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.9540114402770996,1,0,16,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.288059800863266,0,1,NA,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.7985376715660095,1,1,12,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.8262115716934204,1,1,14,24.3,25,23.4,2026
2026-06-18,25.396526,36.471011,-0.857634425163269,1,1,16,24.3,25,23.4,2026
2026-06-19,25.396526,36.471011,-0.4029281437397003,0,0,NA,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.9330832958221436,1,0,12,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.9498457908630372,1,0,14,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.97379070520401,1,0,16,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.3104974329471588,0,1,NA,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.8164492249488831,1,1,12,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.8436321020126343,1,1,14,23.5,23.9,22.9,2026
2026-06-19,25.396526,36.471011,-0.8774204850196838,1,1,16,23.5,23.9,22.9,2026
2026-06-20,25.396526,36.471011,-0.40889742970466614,0,0,NA,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.9383548498153688,1,0,12,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.9542792439460754,1,0,14,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.9779565334320068,1,0,16,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.31837567687034607,0,1,NA,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.8231049180030823,1,1,12,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.8469827771186829,1,1,14,23,23.6,21.9,2026
2026-06-20,25.396526,36.471011,-0.8801695108413696,1,1,16,23,23.6,21.9,2026
2026-06-21,25.396526,36.471011,-0.4021442830562592,0,0,NA,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.9370851516723632,1,0,12,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.9539135098457336,1,0,14,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.977567970752716,1,0,16,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.3094370663166046,0,1,NA,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.8161342740058899,1,1,12,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.8433738350868225,1,1,14,23.5,24.4,22.5,2026
2026-06-21,25.396526,36.471011,-0.8776326179504395,1,1,16,23.5,24.4,22.5,2026
2026-06-22,25.396526,36.471011,-0.404252827167511,0,0,NA,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.93929523229599,1,0,12,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.9569036960601808,1,0,14,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.9809369444847108,1,0,16,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.31364092230796814,0,1,NA,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.8190950155258179,1,1,12,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.8465108275413513,1,1,14,23.9,24.7,23.2,2026
2026-06-22,25.396526,36.471011,-0.8811913728713989,1,1,16,23.9,24.7,23.2,2026
2026-06-23,25.396526,36.471011,-0.39286836981773376,0,0,NA,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.9807489514350892,1,0,12,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.9991152882575988,1,0,14,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-1.0247749090194702,1,0,16,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.30033987760543823,0,1,NA,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.8357291221618652,1,1,12,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.8642817735671997,1,1,14,23.7,24.7,22.9,2026
2026-06-23,25.396526,36.471011,-0.8992708325386047,1,1,16,23.7,24.7,22.9,2026
2026-06-24,25.396526,36.471011,-0.3985254466533661,0,0,NA,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-0.9930925965309144,1,0,12,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-1.0112720727920532,1,0,14,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-1.0370692014694214,1,0,16,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-0.3042255640029907,0,1,NA,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-0.8451830744743347,1,1,12,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-0.8735436797142029,1,1,14,23.7,24.5,23.1,2026
2026-06-24,25.396526,36.471011,-0.9072009325027466,1,1,16,23.7,24.5,23.1,2026
2026-06-25,25.396526,36.471011,-0.40238508582115173,0,0,NA,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-1.0013846158981323,1,0,12,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-1.0206866264343262,1,0,14,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-1.0457524061203003,1,0,16,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-0.30564311146736145,0,1,NA,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-0.8511820435523987,1,1,12,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-0.8788122534751892,1,1,14,24.3,25.3,23.3,2026
2026-06-25,25.396526,36.471011,-0.913386881351471,1,1,16,24.3,25.3,23.3,2026
2026-06-26,25.396526,36.471011,-0.4081743359565735,0,0,NA,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-1.0121906995773315,1,0,12,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-1.0316901206970217,1,0,14,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-1.0540796518325806,1,0,16,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-0.3103681206703186,0,1,NA,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-0.8603764772415161,1,1,12,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-0.8872813582420349,1,1,14,25.3,26.7,24.3,2026
2026-06-26,25.396526,36.471011,-0.92005056142807,1,1,16,25.3,26.7,24.3,2026
2026-06-27,25.396526,36.471011,-0.41756534576416016,0,0,NA,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-1.0221214294433594,1,0,12,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-1.0436885356903076,1,0,14,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-1.0647850036621094,1,0,16,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-0.32205110788345337,0,1,NA,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-0.8699702620506287,1,1,12,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-0.8978704214096069,1,1,14,25.7,27,24.2,2026
2026-06-27,25.396526,36.471011,-0.9291057586669922,1,1,16,25.7,27,24.2,2026
2026-06-28,25.396526,36.471011,-0.41052961349487305,0,0,NA,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-0.990470290184021,1,0,12,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-1.0110799074172974,1,0,14,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-1.035070776939392,1,0,16,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-0.3251799941062927,0,1,NA,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-0.8505756855010986,1,1,12,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-0.8801716566085815,1,1,14,25.3,28.5,23.6,2026
2026-06-28,25.396526,36.471011,-0.9142285585403442,1,1,16,25.3,28.5,23.6,2026
2026-05-01,-8.824167,41.951667,-0.14643355352537973,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-8.824167,41.951667,-0.3149680622986385,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-8.61935,38.6623,-0.21547084833894456,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-8.61935,38.6623,-0.5821589486939567,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-8.117,42.3603,-0.1348803107227598,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-8.117,42.3603,-0.31475359201431274,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-8.116474,42.362029,-0.13428119250706264,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-8.116474,42.362029,-0.31375705770083834,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-7.5607,38.38,-0.2293363149677004,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-7.5607,38.38,-0.5648847562926156,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-7.120833,42.398333,-0.15719976595469884,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-7.120833,42.398333,-0.3432458426271166,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-6.666667,38.86,-0.2262163673128401,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-6.666667,38.86,-0.47163731711251394,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-3.7383,40.4433,-0.23085507537637437,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-3.7383,40.4433,-0.5789163325514112,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-2.1206,42.3051,-0.18876039768968308,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-2.1206,42.3051,-0.5535733188901629,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-1.783,38.587,-0.2358377810035433,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-1.783,38.587,-0.564607926777431,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-1.675167,42.415,-0.22728330748421804,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-1.675167,42.415,-0.6226570095334735,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-1.425,38.394333,-0.25423663428851534,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-1.425,38.394333,-0.6288608993802752,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-1.217,39.483333,-0.1975401363202504,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-1.217,39.483333,-0.4823326298168727,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-1.2167,39.4833,-0.19756015922342027,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-1.2167,39.4833,-0.4823609249932425,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-0.673,45.039,-0.12233950729881014,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-0.673,45.039,-0.37695710573877605,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-0.402,39.586667,-0.2198247058050973,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-0.402,39.586667,-0.6183795162609645,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,-0.195656,44.920741,-0.12037883592503412,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,-0.195656,44.920741,-0.398859828710556,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,2.6415,39.635667,-0.3389007108552115,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,2.6415,39.635667,-0.6826414210455758,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,3.133494,43.143347,-0.2075997314282826,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,3.133494,43.143347,-0.4962836759431022,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,3.4,43.45,-0.14505416793482645,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,3.4,43.45,-0.4768629627568381,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,3.667,43.75,-0.1538674799459321,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,3.667,43.75,-0.47358350668634686,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,3.8402,43.548,-0.16863941188369477,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,3.8402,43.548,-0.5187685319355556,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,3.8684,43.5319,-0.17352336645126343,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,3.8684,43.5319,-0.5203714839049748,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,4.269,44.302,-0.1321744163121496,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,4.269,44.302,-0.43563540066991535,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,4.798,44.175,-0.14079674226897104,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,4.798,44.175,-0.5132164742265429,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,7.17,46.15,-0.14029735113893235,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,7.17,46.15,-0.3482837506702968,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,15.16565,41.5186,-0.27874574065208435,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,15.16565,41.5186,-0.5006749374525887,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,15.5415,48.394,-0.2799245459692819,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,15.5415,48.394,-0.4774043730327061,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-01,25.396526,36.471011,-0.3367533641202109,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-01,25.396526,36.471011,-0.7443845186914716,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-8.824167,41.951667,-0.15250396281480788,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-8.824167,41.951667,-0.32073329091072084,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-8.61935,38.6623,-0.2135402485728264,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-8.61935,38.6623,-0.5744705736637116,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-8.117,42.3603,-0.13491154760122298,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-8.117,42.3603,-0.308502297103405,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-8.116474,42.362029,-0.1344834364950657,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-8.116474,42.362029,-0.3078720957040787,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-7.5607,38.38,-0.23181257545948028,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-7.5607,38.38,-0.5592073559761047,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-7.120833,42.398333,-0.15247896760702134,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-7.120833,42.398333,-0.33279075622558596,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-6.666667,38.86,-0.22491066455841063,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-6.666667,38.86,-0.4648403704166412,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-3.7383,40.4433,-0.22579236924648283,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-3.7383,40.4433,-0.5634193986654281,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-2.1206,42.3051,-0.17915941774845123,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-2.1206,42.3051,-0.5266207545995713,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-1.783,38.587,-0.2403474688529968,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-1.783,38.587,-0.5699044644832612,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-1.675167,42.415,-0.2213272348046303,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-1.675167,42.415,-0.6034484267234802,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-1.425,38.394333,-0.2636754706501961,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-1.425,38.394333,-0.640767365694046,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-1.217,39.483333,-0.20151425302028655,0,0,NA,NA,NA,NA,2015-2025 mean
