Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-06-23,-8.61935,38.6623,-0.9857744991779328,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-8.117,42.3603,-0.22011154443025588,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-8.117,42.3603,-0.4789352625608444,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-8.116474,42.362029,-0.2155823886394501,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-8.116474,42.362029,-0.4722650945186615,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-7.5607,38.38,-0.4874049872159958,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-7.5607,38.38,-1.209601730108261,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-7.120833,42.398333,-0.2503466844558716,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-7.120833,42.398333,-0.544059357047081,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-6.666667,38.86,-0.5580369710922242,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-6.666667,38.86,-0.9593196034431456,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-3.7383,40.4433,-0.39029014110565186,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-3.7383,40.4433,-1.0206463158130643,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-2.1206,42.3051,-0.22577102333307267,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-2.1206,42.3051,-0.6994392156600953,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-1.783,38.587,-0.37669062316417695,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-1.783,38.587,-0.8671753168106079,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-1.675167,42.415,-0.29662251472473145,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-1.675167,42.415,-0.8624626874923706,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-1.425,38.394333,-0.5121822863817215,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-1.425,38.394333,-1.087690007686615,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-1.217,39.483333,-0.2977760210633278,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-1.217,39.483333,-0.7365047693252563,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-1.2167,39.4833,-0.2970061406493187,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-1.2167,39.4833,-0.7366345345973968,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-0.673,45.039,-0.150250044465065,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-0.673,45.039,-0.5187042832374573,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-0.402,39.586667,-0.3598392903804779,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-0.402,39.586667,-0.970712149143219,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,-0.195656,44.920741,-0.15258734971284865,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,-0.195656,44.920741,-0.5424849033355713,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,2.6415,39.635667,-0.4503556817770004,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,2.6415,39.635667,-0.9828491330146788,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,3.133494,43.143347,-0.2649005576968193,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,3.133494,43.143347,-0.6966227293014526,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,3.4,43.45,-0.21276668906211857,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,3.4,43.45,-0.7284014701843262,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,3.667,43.75,-0.21232367753982545,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,3.667,43.75,-0.6936723709106445,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,3.8402,43.548,-0.23298744410276412,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,3.8402,43.548,-0.7279779434204101,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,3.8684,43.5319,-0.23187461346387864,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,3.8684,43.5319,-0.7319738030433655,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,4.269,44.302,-0.19919199347496033,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,4.269,44.302,-0.65334832072258,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,4.798,44.175,-0.2001156747341156,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,4.798,44.175,-0.7701335906982422,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,7.17,46.15,-0.1381504252552986,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,7.17,46.15,-0.3744639128446579,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,15.16565,41.5186,-0.41571952402591705,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,15.16565,41.5186,-0.7844929218292236,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,15.5415,48.394,-0.31293053478002547,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,15.5415,48.394,-0.5705392807722092,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-23,25.396526,36.471011,-0.4854704707860947,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-23,25.396526,36.471011,-1.0670793294906615,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-8.824167,41.951667,-0.2146919682621956,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-8.824167,41.951667,-0.47528586983680726,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-8.61935,38.6623,-0.4226275205612183,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-8.61935,38.6623,-0.992670613527298,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-8.117,42.3603,-0.2223371982574463,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-8.117,42.3603,-0.4856115341186523,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-8.116474,42.362029,-0.2178540676832199,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-8.116474,42.362029,-0.4792090982198715,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-7.5607,38.38,-0.4994416803121567,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-7.5607,38.38,-1.2252665400505065,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-7.120833,42.398333,-0.25838710814714433,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-7.120833,42.398333,-0.5524030059576035,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-6.666667,38.86,-0.5755031287670136,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-6.666667,38.86,-0.9691383481025696,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-3.7383,40.4433,-0.3990990906953812,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-3.7383,40.4433,-1.0468347787857055,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-2.1206,42.3051,-0.22909194529056548,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-2.1206,42.3051,-0.7145607948303223,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-1.783,38.587,-0.39166812896728515,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-1.783,38.587,-0.8945447683334351,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-1.675167,42.415,-0.2971710115671158,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-1.675167,42.415,-0.8765099167823791,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-1.425,38.394333,-0.5240953385829925,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-1.425,38.394333,-1.1005757689476012,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-1.217,39.483333,-0.3088631838560104,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-1.217,39.483333,-0.7562223613262177,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-1.2167,39.4833,-0.3078946754336357,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-1.2167,39.4833,-0.7566421151161193,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-0.673,45.039,-0.15687337070703505,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-0.673,45.039,-0.5434381783008575,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-0.402,39.586667,-0.3690567880868912,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-0.402,39.586667,-0.983142900466919,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,-0.195656,44.920741,-0.16212498247623444,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,-0.195656,44.920741,-0.5680660635232926,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,2.6415,39.635667,-0.4633480697870255,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,2.6415,39.635667,-1.0037884771823884,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,3.133494,43.143347,-0.27389511168003083,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,3.133494,43.143347,-0.7172623097896575,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,3.4,43.45,-0.22360408157110215,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,3.4,43.45,-0.7519110321998597,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,3.667,43.75,-0.22284442484378816,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,3.667,43.75,-0.7134347259998322,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,3.8402,43.548,-0.24066299200057983,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,3.8402,43.548,-0.7497880518436432,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,3.8684,43.5319,-0.23936235904693604,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,3.8684,43.5319,-0.7536018431186676,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,4.269,44.302,-0.2031462699174881,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,4.269,44.302,-0.6705364763736725,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,4.798,44.175,-0.2074625000357628,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,4.798,44.175,-0.7935132563114167,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,7.17,46.15,-0.1396899178624153,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,7.17,46.15,-0.3788478821516037,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,15.16565,41.5186,-0.4155208706855774,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,15.16565,41.5186,-0.7797424018383026,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,15.5415,48.394,-0.30918441116809847,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,15.5415,48.394,-0.5713060349225998,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-24,25.396526,36.471011,-0.492686453461647,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-24,25.396526,36.471011,-1.0730825424194337,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-8.824167,41.951667,-0.22186995595693587,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-8.824167,41.951667,-0.4837555676698685,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-8.61935,38.6623,-0.4313844531774521,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-8.61935,38.6623,-1.0026535034179689,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-8.117,42.3603,-0.2252807080745697,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-8.117,42.3603,-0.49000834822654726,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-8.116474,42.362029,-0.22089128345251083,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-8.116474,42.362029,-0.48340716361999514,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-7.5607,38.38,-0.5027569174766541,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-7.5607,38.38,-1.239580720663071,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-7.120833,42.398333,-0.2608985409140587,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-7.120833,42.398333,-0.5593831330537796,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-6.666667,38.86,-0.5875827729701996,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-6.666667,38.86,-0.974774432182312,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-3.7383,40.4433,-0.4075781285762787,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-3.7383,40.4433,-1.0664107739925384,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-2.1206,42.3051,-0.22268328815698624,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-2.1206,42.3051,-0.7086323797702789,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-1.783,38.587,-0.39675438702106475,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-1.783,38.587,-0.905735319852829,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-1.675167,42.415,-0.29474595189094543,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-1.675167,42.415,-0.8893184006214142,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-1.425,38.394333,-0.5346900343894958,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-1.425,38.394333,-1.1107884407043458,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-1.217,39.483333,-0.31605249345302583,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-1.217,39.483333,-0.7763872921466828,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-1.2167,39.4833,-0.3155111312866211,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-1.2167,39.4833,-0.7775608599185944,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-0.673,45.039,-0.17023218870162965,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-0.673,45.039,-0.5702785193920136,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-0.402,39.586667,-0.3764467567205429,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-0.402,39.586667,-0.998964649438858,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,-0.195656,44.920741,-0.16776529625058173,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,-0.195656,44.920741,-0.5891430109739304,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,2.6415,39.635667,-0.4698630630970001,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,2.6415,39.635667,-1.013157272338867,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,3.133494,43.143347,-0.27208715230226516,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,3.133494,43.143347,-0.7284473776817322,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,3.4,43.45,-0.2211971923708916,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,3.4,43.45,-0.7592217922210693,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,3.667,43.75,-0.2239022210240364,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,3.667,43.75,-0.7282895982265473,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,3.8402,43.548,-0.23945875316858292,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,3.8402,43.548,-0.7561754822731018,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,3.8684,43.5319,-0.23628681153059009,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,3.8684,43.5319,-0.7584045648574829,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,4.269,44.302,-0.21071992218494415,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,4.269,44.302,-0.6952680349349976,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,4.798,44.175,-0.21738106906414031,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,4.798,44.175,-0.8157837867736817,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,7.17,46.15,-0.1429099589586258,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,7.17,46.15,-0.388280588388443,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,15.16565,41.5186,-0.4255822241306305,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,15.16565,41.5186,-0.794331955909729,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,15.5415,48.394,-0.30311154276132585,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,15.5415,48.394,-0.5680759668350219,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-25,25.396526,36.471011,-0.4945228427648544,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-25,25.396526,36.471011,-1.0816667199134826,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-8.824167,41.951667,-0.2206566870212555,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-8.824167,41.951667,-0.4804647862911224,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-8.61935,38.6623,-0.4396853059530258,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-8.61935,38.6623,-1.005501741170883,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-8.117,42.3603,-0.22555231004953383,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-8.117,42.3603,-0.4824518114328384,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-8.116474,42.362029,-0.22377170026302337,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-8.116474,42.362029,-0.4772934794425964,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-7.5607,38.38,-0.49994767010211943,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-7.5607,38.38,-1.245213496685028,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-7.120833,42.398333,-0.2582653224468231,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-7.120833,42.398333,-0.5501601785421372,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-6.666667,38.86,-0.5986007660627365,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-6.666667,38.86,-0.9843133091926576,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-3.7383,40.4433,-0.4170741081237793,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-3.7383,40.4433,-1.087075114250183,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-2.1206,42.3051,-0.22611744254827496,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-2.1206,42.3051,-0.7174917340278626,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-1.783,38.587,-0.4120122939348221,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-1.783,38.587,-0.9255216121673584,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-1.675167,42.415,-0.29376999735832215,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-1.675167,42.415,-0.8898359060287475,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-1.425,38.394333,-0.5451149702072143,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-1.425,38.394333,-1.1191850781440735,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-1.217,39.483333,-0.32949761748313905,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-1.217,39.483333,-0.793736320734024,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-1.2167,39.4833,-0.32901724576950075,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-1.2167,39.4833,-0.7944711148738861,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-0.673,45.039,-0.16484254598617554,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-0.673,45.039,-0.563911446928978,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-0.402,39.586667,-0.3862181186676026,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-0.402,39.586667,-1.009908539056778,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,-0.195656,44.920741,-0.17178096175193786,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,-0.195656,44.920741,-0.5957310914993286,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,2.6415,39.635667,-0.4789551228284836,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,2.6415,39.635667,-1.0247099578380583,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,3.133494,43.143347,-0.2805612489581108,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,3.133494,43.143347,-0.7316417992115021,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,3.4,43.45,-0.22183821946382523,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,3.4,43.45,-0.7605877161026001,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,3.667,43.75,-0.22883109897375103,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,3.667,43.75,-0.7389418661594391,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,3.8402,43.548,-0.2452696889638901,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,3.8402,43.548,-0.7648342669010162,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,3.8684,43.5319,-0.24033003002405168,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,3.8684,43.5319,-0.7660427153110504,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,4.269,44.302,-0.2200667358934879,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,4.269,44.302,-0.7115778028964996,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,4.798,44.175,-0.21510115563869475,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,4.798,44.175,-0.8169979155063629,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,7.17,46.15,-0.1416679374873638,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,7.17,46.15,-0.38978864848613737,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,15.16565,41.5186,-0.4280759572982788,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,15.16565,41.5186,-0.8050761818885803,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,15.5415,48.394,-0.3138728514313698,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,15.5415,48.394,-0.5959061622619629,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-26,25.396526,36.471011,-0.5029456943273545,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-26,25.396526,36.471011,-1.095546793937683,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-8.824167,41.951667,-0.2280371591448784,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-8.824167,41.951667,-0.500325757265091,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-8.61935,38.6623,-0.4503579169511795,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-8.61935,38.6623,-1.0160657584667203,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-8.117,42.3603,-0.2331032752990723,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-8.117,42.3603,-0.495318865776062,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-8.116474,42.362029,-0.23083630353212356,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-8.116474,42.362029,-0.4907727986574173,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-7.5607,38.38,-0.5246412128210067,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-7.5607,38.38,-1.2614483833312988,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-7.120833,42.398333,-0.26338901817798616,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-7.120833,42.398333,-0.5595511257648468,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-6.666667,38.86,-0.6165127277374267,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-6.666667,38.86,-0.9937232077121736,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-3.7383,40.4433,-0.4256742268800736,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-3.7383,40.4433,-1.108662670850754,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-2.1206,42.3051,-0.23248995393514632,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-2.1206,42.3051,-0.7216639578342438,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-1.783,38.587,-0.4276261240243911,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-1.783,38.587,-0.9421316385269164,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-1.675167,42.415,-0.30382474809885024,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-1.675167,42.415,-0.9095463693141936,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-1.425,38.394333,-0.5550262749195098,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-1.425,38.394333,-1.124831736087799,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-1.217,39.483333,-0.33300384879112244,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-1.217,39.483333,-0.8065533876419068,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-1.2167,39.4833,-0.3322947919368744,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-1.2167,39.4833,-0.8088023900985718,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-0.673,45.039,-0.1688883863389492,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-0.673,45.039,-0.5755088150501251,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-0.402,39.586667,-0.3977439910173416,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-0.402,39.586667,-1.0225574851036072,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,-0.195656,44.920741,-0.1699343018233776,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,-0.195656,44.920741,-0.6011401653289795,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,2.6415,39.635667,-0.4847773492336273,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,2.6415,39.635667,-1.031780081987381,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,3.133494,43.143347,-0.29340686500072477,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,3.133494,43.143347,-0.7542142033576965,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,3.4,43.45,-0.2328698828816414,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,3.4,43.45,-0.7814862728118896,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,3.667,43.75,-0.24067652672529224,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,3.667,43.75,-0.7586723327636719,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,3.8402,43.548,-0.25322633534669875,0,0,NA,NA,NA,NA,2015-2025 mean
